Array Length, Average Time
1000,1006
1050,172
1100,163
1150,148
1200,145
1250,164
1300,169
1350,191
1400,180
1450,200
1500,197
1550,211
1600,346
1650,354
1700,382
1750,158
1800,92
1850,108
1900,111
1950,94
2000,97
2050,97
2100,101
2150,103
2200,105
2250,108
2300,111
2350,112
2400,117
2450,134
2500,121
2550,121
2600,126
2650,182
2700,142
2750,204
2800,177
2850,142
2900,139
2950,186
3000,150
3050,151
3100,153
3150,156
3200,159
3250,171
3300,164
3350,161
3400,160
3450,159
3500,168
3550,166
3600,175
3650,171
3700,227
3750,180
3800,182
3850,189
3900,189
3950,189
4000,209
4050,195
4100,198
4150,269
4200,206
4250,231
4300,276
4350,222
4400,233
4450,221
4500,230
4550,232
4600,233
4650,235
4700,239
4750,241
4800,243
4850,251
4900,253
4950,258
5000,257
5050,260
5100,271
5150,264
5200,278
5250,300
5300,286
5350,285
5400,278
5450,294
5500,291
5550,298
5600,292
5650,305
5700,311
5750,310
5800,314
5850,321
5900,324
5950,369
6000,327
6050,332
6100,344
6150,347
6200,371
6250,353
6300,354
6350,352
6400,362
6450,353
6500,365
6550,367
6600,376
6650,389
6700,385
6750,384
6800,380
6850,389
6900,395
6950,399
7000,395
7050,400
7100,421
7150,420
7200,415
7250,659
7300,823
7350,432
7400,441
7450,439
7500,443
7550,438
7600,454
7650,446
7700,461
7750,464
7800,459
7850,471
7900,477
7950,476
8000,486
8050,482
8100,488
8150,493
8200,497
8250,510
8300,510
8350,511
8400,513
8450,503
8500,520
8550,513
8600,521
8650,535
8700,537
8750,544
8800,545
8850,579
8900,563
8950,563
9000,563
9050,562
9100,564
9150,586
9200,583
9250,576
9300,583
9350,587
9400,593
9450,588
9500,595
9550,616
9600,618
9650,621
9700,750
9750,1213
9800,1197
9850,720
9900,736
9950,732
10000,745
